"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:02:27","3306","0.20567775","-0.184093","0.3103531"
"15:02:27","3307","0.1645422","-0.1472745","0.24828249"
"15:02:27","3308","0.15601575","-0.19052148","0.28592443"
"15:02:27","3309","0.1248126","-0.15241718","0.2287395"
"15:02:27","3310","0.10258448","-0.14657378","0.20527089"
"15:02:27","3311","0.08206761","-0.117259026","0.16421676"
"15:02:27","3312","0.06718922","-0.101639986","0.13489246"
"15:02:27","3313","0.05375135","-0.08131194","0.10791397"
"15:02:27","3314","0.041697025","-0.08353853","0.1041522"
"15:02:27","3315","0.03335762","-0.06683087","0.08332181"
"15:02:27","3316","0.033644676","-0.06354594","0.082173705"
"15:02:27","3317","0.02691567","-0.0508368","0.06573892"
"15:02:27","3318","0.026535153","-0.036595106","0.053299665"
"15:02:27","3319","0.021228194","-0.029276133","0.042639732"
"15:02:27","3320","0.020831823","-0.03773117","0.050825477"
"15:02:27","3321","0.016665459","-0.030184984","0.04066038"
"15:02:27","3322","0.03118217","-0.060045242","0.070687175"
"15:02:27","3323","0.024945736","-0.0480361","0.056549788"
"15:02:27","3324","0.03584504","-0.08996868","0.1003834"
"15:02:27","3325","0.028676033","-0.07197499","0.08030665"
"15:02:27","3326","0.040379405","-0.14748883","0.15648866"
"15:02:27","3327","0.032303452","-0.11799097","0.12519097"
"15:02:27","3328","0.033284783","-0.12010074","0.12846422"
"15:02:27","3329","0.026627779","-0.09608054","0.10277128"
"15:02:27","3330","0.027992368","-0.073702574","0.085868716"
"15:02:27","3331","0.022393823","-0.058962107","0.06869495"
"15:02:27","3332","0.027071","-0.05370307","0.06435883"
"15:02:27","3333","0.021656752","-0.04296255","0.05148709"
"15:02:27","3334","0.021365523","-0.0054872036","0.015535116"
"15:02:28","3335","0.017092466","-0.004389763","0.012428045"
"15:02:28","3336","0.013386488","0.008231878","4.2915344E-6"
"15:02:28","3337","0.010709286","0.0065853596","3.33786E-6"
"15:02:28","3338","0.008921385","-0.024354458","0.026674151"
"15:02:28","3339","0.00713706","-0.019483566","0.021339297"
"15:02:28","3340","0.011888862","3.3283234E-4","0.0020922422"
"15:02:28","3341","0.009510994","2.6631355E-4","0.0016738176"
"15:02:28","3342","0.011398673","1.821518E-4","0.0018639565"
"15:02:28","3343","0.009118915","1.4567375E-4","0.001491189"
"15:02:28","3344","0.008516312","6.914139E-4","0.0011644363"
"15:02:28","3345","0.0068130493","5.531311E-4","9.316206E-4"
"15:02:28","3346","0.008679032","0.02508688","-0.02146864"
"15:02:28","3347","0.006943226","0.0200696","-0.01717484"
"15:02:28","3348","0.008456945","0.04752779","-0.044524908"
"15:02:28","3349","0.006765604","0.03802228","-0.035619855"
"15:02:28","3350","0.012460709","0.018915176","-0.019374013"
"15:02:28","3351","0.009968519","0.015132189","-0.015499234"
"15:02:28","3352","0.012565136","0.010409117","-0.012108326"
"15:02:28","3353","0.010052204","0.008327246","-0.009686708"
"15:02:28","3354","0.016077876","-0.011740446","0.006524205"
"15:02:28","3355","0.012862325","-0.0093922615","0.0052193403"
"15:02:28","3356","0.018646836","-0.049729347","0.04117751"
"15:02:28","3357","0.014917493","-0.039783478","0.032941937"
"15:02:28","3358","0.0122766495","-0.06172037","0.049832225"
"15:02:28","3359","0.009821296","-0.04937625","0.03986585"
"15:02:28","3360","0.006968856","-0.063913465","0.05271685"
"15:02:28","3361","0.005575061","-0.051130652","0.042173505"
"15:02:28","3362","0.008574486","-0.054772615","0.0387367"
"15:02:28","3363","0.006859541","-0.043817997","0.030989408"
"15:02:29","3364","0.00718379","0.060583115","-0.07662368"
"15:02:29","3365","0.0057469606","0.048466444","-0.061298966"
