"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:01:11","1135","-0.11766726","-0.6389377","-0.021762818"
"15:01:11","1136","-0.072278515","-0.5115886","-0.019570634"
"15:01:11","1137","-0.05782284","-0.409271","-0.015656516"
"15:01:11","1138","0.009646267","-0.325917","-0.01760234"
"15:01:11","1139","0.0077170134","-0.2607336","-0.014081866"
"15:01:11","1140","0.018754542","-0.21145892","-0.014975563"
"15:01:11","1141","0.015003651","-0.16916728","-0.011980459"
"15:01:11","1142","0.014339715","-0.14889288","-0.022109464"
"15:01:11","1143","0.011471778","-0.1191144","-0.017687574"
"15:01:11","1144","0.0065900683","-0.104620695","-0.024192303"
"15:01:11","1145","0.005272031","-0.083696604","-0.019353837"
"15:01:11","1146","0.004358053","-0.093462944","-0.032973275"
"15:01:11","1147","0.0034864247","-0.07477045","-0.026378617"
"15:01:11","1148","0.01934725","-0.07849407","-0.03930109"
"15:01:11","1149","0.015477806","-0.06279516","-0.031440876"
"15:01:11","1150","0.036337107","4.9668074","-0.034419917"
"15:01:11","1151","0.029069692","3.973446","-0.027535938"
"15:01:11","1152","0.03700301","3.1736937","-0.023109704"
"15:01:11","1153","0.029602408","2.538955","-0.018487759"
"15:01:11","1154","0.059502482","2.0281923","-0.015914448"
"15:01:11","1155","0.047601968","1.6225538","-0.01273156"
"15:01:11","1156","0.086996675","1.3020816","-0.014805362"
"15:01:11","1157","0.06959736","1.0416653","-0.011844292"
"15:01:11","1158","0.11966431","0.8411155","-0.017637"
"15:01:11","1159","0.09573147","0.67289233","-0.014109597"
"15:01:11","1160","0.105912864","-4.484429","-0.017150708"
"15:01:11","1161","0.08473027","-3.5875432","-0.013720565"
"15:01:11","1162","0.113637626","-2.8577185","-0.024906542"
"15:01:11","1163","0.09091014","-2.2861748","-0.019925233"
"15:01:12","1164","0.103387594","-1.8152661","-0.028071322"
"15:01:12","1165","0.08271009","-1.4522129","-0.022457056"
"15:01:12","1166","0.09018272","-1.1534295","-0.02164555"
"15:01:12","1167","0.07214618","-0.92274356","-0.017316438"
"15:01:12","1168","0.06759405","-0.7338762","-0.015128497"
"15:01:12","1169","0.05407524","-0.587101","-0.012102798"
"15:01:12","1170","0.063590705","-0.45760846","-0.01672238"
"15:01:12","1171","0.050872564","-0.36608672","-0.013377907"
"15:01:12","1172","0.06848818","-0.27648902","-0.025704559"
"15:01:12","1173","0.054790556","-0.22119117","-0.020563647"
"15:01:12","1174","0.069714785","-0.16096854","-0.033290714"
"15:01:12","1175","0.055771828","-0.12877488","-0.026632573"
"15:01:12","1176","0.053786457","-0.095434666","-0.029256608"
"15:01:12","1177","0.04302919","-0.07634783","-0.023405287"
"15:01:12","1178","0.058600605","-0.046002865","-0.03425131"
"15:01:12","1179","0.046880484","-0.036802292","-0.027401049"
"15:01:12","1180","0.0765903","-0.007963657","-0.044204734"
"15:01:12","1181","0.061272264","-0.0063710213","-0.03536379"
"15:01:12","1182","0.08585787","0.020428658","-0.052905694"
"15:01:12","1183","0.06868625","0.016343117","-0.042324558"
"15:01:12","1184","0.06715751","0.023088217","-0.04289171"
"15:01:12","1185","0.053725958","0.018470764","-0.034313366"
"15:01:12","1186","0.05658722","0.02725172","-0.037618577"
"15:01:12","1187","0.045269787","0.021801472","-0.030094862"
"15:01:12","1188","0.043591022","0.020196915","-0.028830871"
"15:01:12","1189","0.03487277","0.016157627","-0.023064695"
"15:01:12","1190","0.033735752","0.017949104","-0.028642118"
"15:01:12","1191","0.026988626","0.014359236","-0.022913694"
"15:01:13","1192","0.027521849","0.016040325","-0.026343971"
"15:01:13","1193","0.022017479","0.012832165","-0.021075174"
"15:01:13","1194","0.034648776","0.024472475","-0.036903203"
"15:01:13","1195","0.02771902","0.01957798","-0.029522553"
"15:01:13","1196","0.04469967","0.040728092","-0.051081374"
"15:01:13","1197","0.035759687","0.03258252","-0.04086511"
"15:01:13","1198","0.05250442","0.056904316","-0.062930316"
"15:01:13","1199","0.042003512","0.045523405","-0.05034426"
"15:01:13","1200","0.045586705","0.052684546","-0.056013152"
"15:01:13","1201","0.03646934","0.042147636","-0.04481052"
"15:01:13","1202","0.04471624","0.055901766","-0.056206807"
"15:01:13","1203","0.03577304","0.044721365","-0.044965446"
"15:01:13","1204","0.026662946","0.029382467","-0.027065814"
"15:01:13","1205","0.021330357","0.023505926","-0.021652639"
"15:01:13","1206","0.012349844","0.0077471733","-0.004501015"
"15:01:13","1207","0.009879947","0.0061979294","-0.003600806"
"15:01:13","1208","0.0039641857","-1.1706352E-4","0.0030287802"
"15:01:13","1209","0.0031713247","-9.346008E-5","0.0024230182"
"15:01:13","1210","-0.00124681","-0.011113405","0.013711199"
"15:01:13","1211","-9.974241E-4","-0.008890629","0.010968968"
"15:01:13","1212","0.0035395622","-0.009013176","0.009436712"
"15:01:13","1213","0.0028316975","-0.007210493","0.00754939"
"15:01:13","1214","0.011797667","-0.0022654533","4.5746565E-4"
"15:01:13","1215","0.009438157","-0.001812458","3.6597252E-4"
"15:01:13","1216","0.011356831","9.6964836E-4","-0.002631545"
"15:01:13","1217","0.009085536","7.7557564E-4","-0.002105236"
"15:01:13","1218","0.010488033","9.36985E-4","-0.0020020306"
"15:01:13","1219","0.008390427","7.49588E-4","-0.0016016364"
"15:01:13","1220","0.0013719797","-0.009466648","0.009551629"
"15:01:14","1221","0.0010975599","-0.007573366","0.0076413006"
"15:01:14","1222","-7.817745E-4","-0.013716936","0.013560772"
"15:01:14","1223","-6.2537193E-4","-0.010973692","0.010848612"
"15:01:14","1224","0.0027614832","-0.007309437","0.0065588653"
"15:01:14","1225","0.0022091866","-0.0058476925","0.005247101"
"15:01:14","1226","0.005734086","-1.8811226E-4","3.488958E-4"
"15:01:14","1227","0.0045872927","-1.5044212E-4","2.7912855E-4"
"15:01:14","1228","-0.020900846","-0.011153936","0.0179936"
"15:01:14","1229","-0.016720653","-0.008923292","0.014394879"
"15:01:14","1230","-0.112119794","-0.05727172","0.07462229"
"15:01:14","1231","-0.08969581","-0.045817375","0.05969782"
"15:01:14","1232","-0.12820607","-0.0626595","0.07854417"
"15:01:14","1233","-0.10256487","-0.050127506","0.062835336"
"15:01:14","1234","-0.17717707","-0.0855031","0.10259779"
"15:01:14","1235","-0.1417417","-0.06840253","0.08207823"
"15:01:14","1236","-0.18114334","-0.0863111","0.097037375"
"15:01:14","1237","-0.14491469","-0.06904888","0.0776299"
"15:01:14","1238","-0.18316877","-0.07637763","0.08017809"
"15:01:14","1239","-0.14653504","-0.061102152","0.06414247"
"15:01:14","1240","-0.15874654","-0.05737281","0.05764733"
"15:01:14","1241","-0.12699723","-0.0458982","0.046117865"
"15:01:14","1242","-0.17646408","-0.04902625","0.0481198"
"15:01:14","1243","-0.14117128","-0.03922105","0.03849584"
"15:01:14","1244","-0.17762467","-0.038231134","0.05469452"
"15:01:14","1245","-0.14209971","-0.030584812","0.043755617"
"15:01:14","1246","-0.13805673","-0.02494359","0.0670439"
"15:01:14","1247","-0.11044535","-0.01995492","0.053635128"
"15:01:14","1248","-0.092002094","-0.011953831","0.059298664"
"15:01:15","1249","-0.07360169","-0.009562969","0.047438934"
"15:01:15","1250","-0.06436324","0.016195059","0.0646051"
"15:01:15","1251","-0.051490575","0.012955904","0.05168408"
"15:01:15","1252","-0.0431163","0.035676956","0.059820056"
"15:01:15","1253","-0.03449306","0.028541565","0.047856048"
"15:01:15","1254","-0.031083882","0.03506279","0.047028124"
"15:01:15","1255","-0.024867088","0.028050184","0.037622496"
"15:01:15","1256","-0.035243094","0.039707422","0.03943807"
"15:01:15","1257","-0.028194487","0.031765938","0.031550452"
"15:01:15","1258","-0.0440796","0.035188437","0.023242936"
"15:01:15","1259","-0.035263687","0.028150797","0.018594354"
"15:01:15","1260","-0.04976642","0.02700162","0.014226824"
"15:01:15","1261","-0.03981313","0.021601439","0.011381462"
"15:01:15","1262","-0.041923404","0.01625824","0.008308575"
"15:01:15","1263","-0.03353873","0.013006687","0.0066468567"
"15:01:15","1264","-0.043452173","0.0102136135","0.004112974"
"15:01:15","1265","-0.034761727","0.008170843","0.003290385"
"15:01:15","1266","-0.027900398","0.012948036","0.0032624751"
"15:01:15","1267","-0.02232033","0.010358334","0.002609983"
"15:01:15","1268","-0.0027165115","0.019503832","0.0055348277"
"15:01:15","1269","-0.0021732152","0.0156030655","0.004427865"
"15:01:15","1270","0.0022711456","0.015694857","0.007124096"
"15:01:15","1271","0.0018168986","0.012555838","0.005699277"
"15:01:15","1272","0.0064529777","0.017468452","0.01281926"
"15:01:15","1273","0.005162388","0.013974667","0.010255396"
"15:01:15","1274","0.012885153","0.013778925","0.012772843"
"15:01:15","1275","0.010308117","0.011023283","0.010218278"
"15:01:15","1276","0.02521953","0.017110348","0.00421153"
"15:01:15","1277","0.020175636","0.013688326","0.003369227"
"15:01:16","1278","0.024144083","0.016243935","-0.0014172792"
"15:01:16","1279","0.019315273","0.012995243","-0.0011338145"
"15:01:16","1280","0.017131686","0.01567936","-0.005670458"
"15:01:16","1281","0.013705343","0.012543678","-0.0045363754"
"15:01:16","1282","0.02170217","0.01808691","-0.014289573"
"15:01:16","1283","0.01736173","0.014469385","-0.011431664"
"15:01:16","1284","0.027228087","0.016498327","-0.019437656"
"15:01:16","1285","0.021782488","0.013198614","-0.015550122"
"15:01:16","1286","0.018922448","0.006956339","-0.013630152"
"15:01:16","1287","0.015137941","0.0055651665","-0.010904118"
"15:01:16","1288","0.057554275","0.0066640377","-0.019912392"
"15:01:16","1289","0.046043426","0.005331278","-0.015929908"
"15:01:16","1290","0.09420726","0.0014207363","-0.019394502"
"15:01:16","1291","0.07536581","0.0011365414","-0.015515596"
"15:01:16","1292","0.1714158","-0.03653145","-2.7999282E-5"
"15:01:16","1293","0.13713264","-0.029225111","-2.2396445E-5"
"15:01:16","1294","0.19488609","-0.08277869","0.030062675"
"15:01:16","1295","0.15590888","-0.066222906","0.024050146"
"15:01:16","1296","0.22293985","4.781264","0.1042102"
"15:01:16","1297","0.17835188","3.8250113","0.08336815"
"15:01:16","1298","0.1896944","2.911742","0.10497561"
"15:01:16","1299","0.15175557","2.3293936","0.0839805"
"15:01:16","1300","0.118724585","1.8246202","-3.953576E-4"
"15:01:16","1301","0.094979644","1.4596963","-3.1629205E-4"
