"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:00:50","535","-0.018931746","0.104721904","-0.10470998"
"15:00:50","536","-0.04862523","-0.07806003","0.09144628"
"15:00:50","537","-0.038900137","-0.062447906","0.07315707"
"15:00:50","538","-0.055954695","0.0032908916","0.01704979"
"15:00:50","539","-0.044763803","0.0026327372","0.013639808"
"15:00:50","540","-0.02876997","0.004050255","0.008968413"
"15:00:50","541","-0.023015976","0.0032402277","0.0071747303"
"15:00:50","542","-0.003987193","0.21747053","-0.2191571"
"15:00:50","543","-0.003189683","0.17397642","-0.17532563"
"15:00:50","544","-0.0036984682","0.2646606","-0.29160953"
"15:00:50","545","-0.0029587746","0.21172845","-0.23328757"
"15:00:50","546","6.276369E-4","0.07741296","-0.14310527"
"15:00:50","547","5.021095E-4","0.0619303","-0.11448419"
"15:00:50","548","0.0066595078","0.07250047","-0.18870151"
"15:00:50","549","0.0053277016","0.058000445","-0.15096116"
"15:00:50","550","0.092044234","-0.54937124","0.23358423"
"15:00:50","551","0.07363534","-0.439497","0.18686742"
"15:00:50","552","-0.13298202","3.6629996","0.8971118"
"15:00:50","553","-0.10638559","2.9304","0.7176894"
"15:00:50","554","-0.2943673","2.3384085","0.3983233"
"15:00:50","555","-0.2354939","1.8707268","0.31865865"
"15:00:50","556","-0.25427932","1.5685396","0.14372724"
"15:00:50","557","-0.20342344","1.2548317","0.11498183"
"15:00:50","558","-0.24842751","1.1266928","0.026718408"
"15:00:50","559","-0.19874197","0.9013543","0.021374732"
"15:00:50","560","-0.08566457","-4.2146597","0.039470255"
"15:00:50","561","-0.06853169","-3.3717277","0.031576216"
"15:00:50","562","-0.13921702","-2.577253","-0.03075242"
"15:00:50","563","-0.1113736","-2.0618024","-0.024601936"
"15:00:51","564","-0.096039355","-1.5588026","-0.08617532"
"15:00:51","565","-0.07683152","-1.2470421","-0.06894028"
"15:00:51","566","-0.0077477098","-0.8080125","-0.19716829"
"15:00:51","567","-0.006198168","-0.64641","-0.15773463"
"15:00:51","568","-0.032639742","-0.60703945","-0.05742967"
"15:00:51","569","-0.026111782","-0.4856317","-0.045943737"
"15:00:51","570","-0.10056156","-0.63809085","0.15276158"
"15:00:51","571","-0.08044928","-0.5104728","0.12220925"
"15:00:51","572","-0.0811072","4.4876566","0.2083911"
"15:00:51","573","-0.064885795","3.590125","0.16671285"
"15:00:51","574","-0.061066568","2.6761055","0.3469717"
"15:00:51","575","-0.04885322","2.1408844","0.27757734"
"15:00:51","576","-0.023539603","1.6109686","0.39733267"
"15:00:51","577","-0.01883167","1.2887748","0.31786615"
"15:00:51","578","0.08216083","0.95861983","0.40669557"
"15:00:51","579","0.065728664","0.7668958","0.32535645"
"15:00:51","580","0.08090651","0.58755684","0.315643"
"15:00:51","581","0.06472522","0.47004557","0.25251442"
"15:00:51","582","0.046591997","0.3613472","0.27265444"
"15:00:51","583","0.037273586","0.28907776","0.21812356"
"15:00:51","584","-0.034339547","0.2780006","0.13225174"
"15:00:51","585","-0.027471602","0.22240043","0.1058014"
"15:00:51","586","-0.0066105127","0.15286994","0.06804919"
"15:00:51","587","-0.005288422","0.12229586","0.054439336"
"15:00:51","588","0.04666102","0.060709","0.06675395"
"15:00:51","589","0.03732884","0.048567295","0.05340317"
"15:00:51","590","0.053691566","0.096573114","-0.018912584"
"15:00:51","591","0.042953253","0.07725835","-0.015130073"
"15:00:51","592","0.022906661","0.14246678","-0.1484033"
"15:00:52","593","0.018325329","0.11397338","-0.11872266"
"15:00:52","594","-0.0038807392","0.13448954","-0.26258963"
"15:00:52","595","-0.0031046271","0.10759163","-0.21007171"
"15:00:52","596","0.024491012","0.09374857","-0.23570898"
"15:00:52","597","0.019592822","0.074998856","-0.18856719"
"15:00:52","598","0.086722195","0.0665679","-0.24932382"
"15:00:52","599","0.06937772","0.053254128","-0.19945906"
"15:00:52","600","0.09182525","0.10981798","-0.26178014"
"15:00:52","601","0.07346016","0.087854385","-0.20942412"
"15:00:52","602","0.10917741","0.14084625","-0.2386052"
"15:00:52","603","0.087341905","0.1126771","-0.19088417"
"15:00:52","604","0.09732056","0.1406765","-0.18735409"
"15:00:52","605","0.07785642","0.1125412","-0.14988327"
"15:00:52","606","0.14201522","-4.781701","-0.21771833"
"15:00:52","607","0.113612175","-3.8253608","-0.17417467"
"15:00:52","608","0.1509974","-2.8312757","-0.32224065"
"15:00:52","609","0.12079787","-2.2650206","-0.25779253"
"15:00:52","610","0.19787896","-1.4433548","-0.55546474"
"15:00:52","611","0.15830314","-1.154684","-0.44437182"
"15:00:52","612","0.14387691","-0.7256893","-0.54687494"
"15:00:52","613","0.11510146","-0.5805514","-0.43749988"
"15:00:52","614","0.06385946","-0.5457685","-0.25148404"
"15:00:52","615","0.0510875","-0.43661475","-0.20118725"
"15:00:52","616","0.011923909","-0.520419","0.0139296055"
"15:00:52","617","0.009539127","-0.41633523","0.011143684"
"15:00:52","618","-0.03902769","-0.47436857","0.1457929"
"15:00:52","619","-0.031222105","-0.3794949","0.11663431"
"15:00:52","620","-0.04521525","-0.33970213","0.12848264"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
