"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:00:53","621","-0.03617215","-0.27176166","0.102786124"
"15:00:53","622","-0.06636596","-0.2759266","0.14161164"
"15:00:53","623","-0.053092718","-0.22074127","0.1132893"
"15:00:53","624","-0.062087893","-0.21519446","0.12547094"
"15:00:53","625","-0.04967034","-0.17215562","0.100376725"
"15:00:53","626","-0.07712364","-0.1790309","0.11811286"
"15:00:53","627","-0.061698914","-0.14322472","0.09449029"
"15:00:53","628","-0.055213094","-0.119627476","0.08097768"
"15:00:53","629","-0.0441705","-0.09570193","0.06478214"
"15:00:53","630","-0.05278766","-0.10531068","0.080979824"
"15:00:53","631","-0.04223013","-0.08424854","0.06478387"
"15:00:53","632","-0.00765121","-0.091267824","0.07396287"
"15:00:53","633","-0.00612092","-0.07301402","0.059170306"
"15:00:53","634","-0.021472096","-0.106610775","0.1049552"
"15:00:53","635","-0.017177701","-0.085288525","0.08396417"
"15:00:53","636","-0.009503722","-0.037034273","0.044166565"
"15:00:53","637","-0.00760293","-0.029627323","0.035333276"
"15:00:53","638","-0.020101428","-0.08732581","0.094664216"
"15:00:53","639","-0.016081214","-0.0698607","0.0757314"
"15:00:53","640","-0.047735453","-0.1345396","0.1521199"
"15:00:53","641","-0.03818834","-0.10763168","0.121695906"
"15:00:53","642","-0.0024193525","-0.05870962","0.087208"
"15:00:53","643","-0.001935482","-0.046967506","0.06976643"
"15:00:53","644","-0.0020051003","0.011912823","0.010844052"
"15:00:53","645","-0.0016040802","0.009530306","0.008675218"
"15:00:53","646","0.018737316","0.1062417","-0.08482379"
"15:00:53","647","0.014989853","0.08499336","-0.06785905"
"15:00:53","648","-0.018862247","0.0781014","-0.05544913"
"15:00:53","649","-0.0150898695","0.062481165","-0.044359326"
"15:00:54","650","-0.080830336","0.029785395","0.018206239"
"15:00:54","651","-0.064664245","0.023828268","0.014564991"
"15:00:54","652","-0.048623323","0.059815407","-0.012986958"
"15:00:54","653","-0.038898706","0.047852516","-0.010389566"
"15:00:54","654","-0.08113301","0.050606728","-0.00898844"
"15:00:54","655","-0.06490636","0.040485382","-0.007190764"
"15:00:54","656","-0.074658155","0.057956934","-0.025682032"
"15:00:54","657","-0.059726536","0.046365738","-0.020545602"
"15:00:54","658","-0.05954069","0.053463936","-0.025193274"
"15:00:54","659","-0.047632575","0.0427711","-0.020154595"
"15:00:54","660","-0.04877466","0.027956724","-0.0064499974"
"15:00:54","661","-0.039019763","0.022365332","-0.0051600337"
"15:00:54","662","-0.07195097","-0.016777754","0.032334268"
"15:00:54","663","-0.0575608","-0.013422251","0.025867403"
"15:00:54","664","-0.056363225","-0.01578474","0.028071344"
"15:00:54","665","-0.045090556","-0.01262784","0.022457063"
"15:00:54","666","-0.023515701","0.02200675","-0.006510794"
"15:00:54","667","-0.018812537","0.017605543","-0.0052086115"
"15:00:54","668","-0.0065570474","0.038466454","-0.027085423"
"15:00:54","669","-0.005245626","0.030773163","-0.021668315"
"15:00:54","670","0.020174444","0.055078983","-0.047393143"
"15:00:54","671","0.016139567","0.04406309","-0.037914515"
"15:00:54","672","0.018395543","0.04794264","-0.038351536"
"15:00:54","673","0.014716446","0.03835392","-0.030681252"
"15:00:54","674","0.0147352815","0.037180424","-0.029053688"
"15:00:54","675","0.011788189","0.029744387","-0.02324295"
"15:00:54","676","0.013160944","0.037209034","-0.029993474"
"15:00:54","677","0.010528743","0.029767275","-0.023994744"
"15:00:54","678","0.020109653","0.03799534","-0.037444055"
"15:00:55","679","0.01608777","0.030396461","-0.029955208"
"15:00:55","680","0.01635003","0.028376818","-0.02944374"
"15:00:55","681","0.013080001","0.022701502","-0.02355504"
"15:00:55","682","0.008174539","0.018898249","-0.01941067"
"15:00:55","683","0.006539583","0.015118599","-0.01552856"
"15:00:55","684","0.0058479905","0.01576972","-0.016409338"
"15:00:55","685","0.004678428","0.012615919","-0.013127446"
"15:00:55","686","0.009837687","0.019147635","-0.020669937"
"15:00:55","687","0.007870138","0.015318155","-0.016535938"
"15:00:55","688","0.01389128","0.021001816","-0.025334477"
"15:00:55","689","0.011112988","0.016801596","-0.020267606"
"15:00:55","690","0.013723373","0.015250206","-0.023777366"
"15:00:55","691","0.010978699","0.012200117","-0.019021869"
"15:00:55","692","0.027041316","-0.014502764","-0.020221949"
"15:00:55","693","0.021633029","-0.011602163","-0.016177595"
"15:00:55","694","0.04156542","-0.14654016","0.07173771"
"15:00:55","695","0.03325236","-0.117232084","0.057390213"
"15:00:55","696","-0.021082282","-0.28847814","0.20412287"
"15:00:55","697","-0.01686585","-0.23078251","0.16329828"
"15:00:55","698","-0.0020785928","-0.23705673","0.16856176"
"15:00:55","699","-0.0016628504","-0.18964529","0.13484937"
"15:00:55","700","0.026607811","-0.16453576","0.10700318"
"15:00:55","701","0.021286309","-0.13162851","0.08560255"
"15:00:55","702","0.012476385","-0.06824207","0.028260738"
"15:00:55","703","0.009981096","-0.054593563","0.022608608"
"15:00:55","704","0.055695415","0.029241562","-0.046794116"
"15:00:55","705","0.04455638","0.023393393","-0.037435293"
"15:00:55","706","0.1173929","0.076608896","-0.08916694"
"15:00:56","707","0.09391439","0.061287165","-0.07133353"
"15:00:56","708","0.19429588","0.27216697","-0.33773828"
"15:00:56","709","0.15543675","0.21773362","-0.2701906"
"15:00:56","710","0.18060362","0.21598697","-0.30911547"
"15:00:56","711","0.14448285","0.17278957","-0.2472924"
"15:00:56","712","0.13122416","0.16236615","-0.25603437"
"15:00:56","713","0.10497928","0.12989306","-0.20482755"
"15:00:56","714","0.11164498","0.17344832","-0.25559103"
"15:00:56","715","0.08931589","0.13875866","-0.20447278"
"15:00:56","716","0.1229521","0.84855795","-0.9458122"
"15:00:56","717","0.09836161","0.67884636","-0.75664973"
"15:00:56","718","0.044501185","1.1654516","-1.2701864"
"15:00:56","719","0.03560102","0.93236125","-1.0161493"
"15:00:56","720","-0.07578492","0.85307395","4.0773954"
"15:00:56","721","-0.060627937","0.6824591","3.2619164"
"15:00:56","722","-0.14820218","0.5710488","2.5732052"
"15:00:56","723","-0.118561745","0.45683903","2.0585642"
"15:00:56","724","-0.34713","0.4517725","1.5107106"
"15:00:56","725","-0.27770394","0.361418","1.2085686"
"15:00:56","726","-0.33036888","0.29954842","0.90918326"
"15:00:56","727","-0.2642951","0.23963878","0.72734666"
"15:00:56","728","-0.25461555","0.19887978","0.5289161"
"15:00:56","729","-0.20369244","0.15910387","0.4231329"
"15:00:56","730","-0.17796272","0.12294108","0.31983256"
"15:00:56","731","-0.14237016","0.09835285","0.25586605"
"15:00:56","732","-0.14806455","0.08508551","0.16310644"
"15:00:56","733","-0.118451655","0.068068385","0.13048506"
"15:00:56","734","-0.08784586","0.05203843","0.093827724"
"15:00:57","735","-0.07027668","0.041630745","0.075062275"
"15:00:57","736","-0.02195406","0.042498887","0.06377792"
"15:00:57","737","-0.017563224","0.033999085","0.05102253"
"15:00:57","738","0.03156048","0.0466021","0.040111065"
"15:00:57","739","0.025248408","0.037281692","0.032088757"
"15:00:57","740","0.22978073","0.09208888","0.01987958"
"15:00:57","741","0.1838246","0.0736711","0.015903711"
"15:00:57","742","0.4689715","0.31649244","-0.16917801"
"15:00:57","743","0.37517715","0.25319394","-0.13534236"
"15:00:57","744","0.19291723","2.327552","-2.1513515"
"15:00:57","745","0.15433383","1.8620416","-1.7210811"
"15:00:57","746","-0.005946994","1.5504581","-1.4060915"
"15:00:57","747","-0.0047576427","1.2403665","-1.1248732"
"15:00:57","748","-0.16173255","1.0577286","-0.9072696"
"15:00:57","749","-0.12938607","0.84618294","-0.7258157"
"15:00:57","750","-0.1842432","0.7286742","-0.58684456"
"15:00:57","751","-0.1473946","0.5829394","-0.4694757"
"15:00:57","752","-0.12424487","0.47701907","-0.3726071"
"15:00:57","753","-0.09939587","0.38161516","-0.2980857"
"15:00:57","754","-0.05862063","0.3090477","-0.23850867"
"15:00:57","755","-0.046896517","0.24723816","-0.19080693"
"15:00:57","756","0.0035409927","0.20856309","-0.15888882"
"15:00:57","757","0.00283283","0.16685057","-0.12711106"
"15:00:57","758","0.021836102","0.15641308","-0.121383965"
"15:00:57","759","0.01746887","0.12513041","-0.09710717"
"15:00:57","760","0.021755517","0.12527514","-0.10435349"
"15:00:57","761","0.017404377","0.1002202","-0.0834828"
"15:00:57","762","0.02631545","0.089615345","-0.07883364"
"15:00:57","763","0.02105236","0.07169223","-0.0630669"
"15:00:58","764","0.036507905","0.100918055","-0.09613499"
"15:00:58","765","0.029206336","0.08073449","-0.07690799"
"15:00:58","766","0.058354497","0.10120392","-0.09579694"
"15:00:58","767","0.04668355","0.080963135","-0.076637566"
"15:00:58","768","0.074673414","0.07543993","-0.07207084"
"15:00:58","769","0.059738755","0.06035185","-0.057656676"
"15:00:58","770","0.07404494","0.044790745","-0.045540303"
"15:00:58","771","0.05923593","0.035832644","-0.036432236"
"15:00:58","772","0.063292265","0.0051977634","-0.011582762"
"15:00:58","773","0.050633788","0.0041582584","-0.009266198"
"15:00:58","774","0.036352277","0.036594152","-0.029697925"
"15:00:58","775","0.029081821","0.029275417","-0.023758322"
"15:00:58","776","0.009181738","0.048208475","-0.031377792"
"15:00:58","777","0.007345438","0.038566828","-0.025102228"
"15:00:58","778","-0.012310147","0.040376186","-0.020671487"
"15:00:58","779","-0.009848118","0.03230095","-0.01653719"
"15:00:58","780","-0.047709525","0.037903786","-0.007967353"
"15:00:58","781","-0.038167655","0.030323029","-0.0063738823"
"15:00:58","782","-0.09277648","0.03201747","0.012311876"
"15:00:58","783","-0.074221194","0.025613785","0.009849519"
"15:00:58","784","-0.10679448","-4.988203","0.013601273"
"15:00:58","785","-0.08543557","-3.9905624","0.010881007"
"15:00:58","786","-0.10503149","-3.1878834","0.013908446"
"15:00:58","787","-0.084025204","-2.5503066","0.011126757"
"15:00:58","788","-0.12614167","-2.0234492","0.016561836"
"15:00:58","789","-0.100913286","-1.6187594","0.013249487"
"15:00:58","790","-0.14219308","-1.3138621","0.03645596"
"15:00:58","791","-0.11375451","-1.0510898","0.029164791"
"15:00:58","792","-0.12985587","-0.8454995","0.03921756"
"15:00:59","793","-0.1038847","-0.6763997","0.031374067"
"15:00:59","794","-0.08744383","-0.5238626","0.015854746"
"15:00:59","795","-0.06995511","-0.41909003","0.012683809"
"15:00:59","796","-0.075378954","-0.32681584","0.0103881955"
"15:00:59","797","-0.06030315","-0.26145267","0.008310556"
"15:00:59","798","-0.060858965","-0.2122519","0.010828614"
"15:00:59","799","-0.04868722","-0.16980147","0.0086628795"
"15:00:59","800","-0.044713438","-0.13445544","-6.338954E-4"
"15:00:59","801","-0.035770774","-0.10756421","-5.071163E-4"
"15:00:59","802","-0.040858626","-0.08191204","-0.008155942"
"15:00:59","803","-0.03268689","-0.065529585","-0.0065247416"
