"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:01:43","2069","0.187852","0.29572773","2.9726543","0.11182913","-0.00996542","0.016845837","","take sugar"
"15:01:43","2070","0.18619254","0.32425806","2.9746065","0.11228758","-0.0064105988","0.01214911","","take sugar"
"15:01:43","2071","0.18619254","0.32425806","2.9746065","0.08983007","-0.005128622","0.009719282","","take sugar"
"15:01:43","2072","0.18921453","0.34728318","2.9673645","0.09028417","-0.009896517","0.01019302","","take sugar"
"15:01:43","2073","0.18921453","0.34728318","2.9673645","0.07222733","-0.007917404","0.008154422","","take sugar"
"15:01:43","2074","0.18916799","0.3634141","2.961062","0.07068661","-0.0113761425","0.0064862967","","take sugar"
"15:01:43","2075","0.18916799","0.3634141","2.961062","0.05654928","-0.009100914","0.0051890314","","take sugar"
"15:01:43","2076","0.19653696","0.4727247","2.9310672","0.1326879","-0.031276464","0.010046408","","take sugar"
"15:01:43","2077","0.19653696","0.4727247","2.9310672","0.1061503","-0.025021076","0.008037135","","take sugar"
"15:01:44","2078","0.19342034","0.5884315","2.8979137","0.17748564","-0.046539783","0.00393641","","take sugar"
"15:01:44","2079","0.19342034","0.5884315","2.8979137","0.14198852","-0.037231922","0.003149122","","take sugar"
"15:01:44","2080","0.20302406","0.70251566","2.8645134","0.20485818","-0.05650592","0.010202274","","take sugar"
"15:01:44","2081","0.20302406","0.70251566","2.8645134","0.16388655","-0.045204878","0.008161813","","take sugar"
"15:01:44","2082","0.2231202","0.7729581","2.8343933","0.18746322","-0.060260057","0.022606358","","take sugar"
"15:01:44","2083","0.2231202","0.7729581","2.8343933","0.14997059","-0.048208","0.018085077","","take sugar"
"15:01:44","2084","0.28458318","0.91111904","2.7537422","0.23050523","-0.10308719","0.06363845","","take sugar"
"15:01:44","2085","0.28458318","0.91111904","2.7537422","0.1844042","-0.0824697","0.05091077","","take sugar"
"15:01:44","2086","0.28951958","0.93608236","2.7313812","0.167494","-0.08386445","0.044677734","","take sugar"
"15:01:44","2087","0.28951958","0.93608236","2.7313812","0.13399518","-0.0670917","0.035742193","","take sugar"
"15:01:44","2088","0.28172323","0.8516999","2.7569942","0.039690197","-0.03318286","0.02235666","","take sugar"
"15:01:44","2089","0.28172323","0.8516999","2.7569942","0.03175217","-0.02654624","0.017885327","","take sugar"
"15:01:44","2090","0.26094237","0.7168654","2.8027794","-0.08246583","0.015391111","-0.002316445","","take sugar"
"15:01:44","2091","0.26094237","0.7168654","2.8027794","-0.065972686","0.012312889","-0.0018531382","","take sugar"
"15:01:44","2092","0.20516035","0.31867933","2.8728127","-0.37132698","0.06587696","-0.046108127","","take sugar"
"15:01:44","2093","0.20516035","0.31867933","2.8728127","-0.29706156","0.052701473","-0.036886513","","take sugar"
"15:01:44","2094","0.11060721","0.08678622","2.8688426","-0.42316377","0.038985252","-0.10515173","","take sugar"
"15:01:44","2095","0.11060721","0.08678622","2.8688426","-0.33853102","0.031188011","-0.08412139","","take sugar"
"15:01:44","2096","-0.026222942","0.011533993","2.8536458","-0.33102658","0.012793064","-0.17676124","","take sugar"
"15:01:44","2097","-0.026222942","0.011533993","2.8536458","-0.26482126","0.010234356","-0.141409","","take sugar"
"15:01:44","2098","-0.094893545","0.007212224","2.860697","-0.21531445","0.013828516","-0.16806367","","take sugar"
"15:01:44","2099","-0.094893545","0.007212224","2.860697","-0.17225157","0.0110628605","-0.13445094","","take sugar"
"15:01:44","2100","-0.17999281","0.03976117","2.9127078","-0.11176209","0.050458908","-0.17564017","","take sugar"
"15:01:44","2101","-0.17999281","0.03976117","2.9127078","-0.08940968","0.040367126","-0.14051214","","take sugar"
"15:01:44","2102","-0.248007","0.07121346","2.9899914","-0.046365917","0.09412074","-0.16682106","","take sugar"
"15:01:44","2103","-0.248007","0.07121346","2.9899914","-0.037092738","0.07529664","-0.13345686","","take sugar"
"15:01:44","2104","-0.2885659","0.023217857","3.0812516","-0.06807068","0.13324547","-0.13921261","","take sugar"
"15:01:44","2105","-0.2885659","0.023217857","3.0812516","-0.054456547","0.10659647","-0.11137009","","take sugar"
"15:01:45","2106","-0.28600743","-0.022436416","3.1070483","-0.08008865","0.105914354","-0.087049305","","take sugar"
"15:01:45","2107","-0.28600743","-0.022436416","3.1070483","-0.064070925","0.08473134","-0.069639444","","take sugar"
"15:01:45","2108","-0.25865105","-0.072020486","3.104196","-0.090923995","0.06550336","-0.03382644","","take sugar"
"15:01:45","2109","-0.25865105","-0.072020486","3.104196","-0.0727392","0.052402735","-0.027061164","","take sugar"
"15:01:45","2110","-0.2061803","0.04547053","3.0583377","0.03580145","0.005235672","0.020327657","","take sugar"
"15:01:45","2111","-0.2061803","0.04547053","3.0583377","0.028641162","0.0041885376","0.016262129","","take sugar"
"15:01:45","2112","-0.16277407","0.24894933","3.0479367","0.18569598","-0.0049698353","0.047734693","","take sugar"
"15:01:45","2113","-0.16277407","0.24894933","3.0479367","0.14855678","-0.0039761066","0.038187757","","take sugar"
"15:01:45","2114","-0.14958905","0.35140368","3.0558617","0.20080891","0.0031592846","0.041098222","","take sugar"
"15:01:45","2115","-0.14958905","0.35140368","3.0558617","0.16064712","0.0025274754","0.032878578","","take sugar"
"15:01:45","2116","-0.14120547","0.47743198","3.0833008","0.22934034","0.023973227","0.033009723","","take sugar"
"15:01:45","2117","-0.14120547","0.47743198","3.0833008","0.18347228","0.019178629","0.026407778","","take sugar"
"15:01:45","2118","-0.15917014","0.47501555","3.1259682","0.14484468","0.049476862","0.0067544878","","take sugar"
"15:01:45","2119","-0.15917014","0.47501555","3.1259682","0.11587575","0.039581537","0.005403593","","take sugar"
"15:01:45","2120","-0.17177545","0.44384933","-3.1334915","0.06776762","-4.9759026","-0.00576137","","take sugar"
"15:01:45","2121","-0.17177545","0.44384933","-3.1334915","0.05421409","-3.980722","-0.004609093","","take sugar"
"15:01:45","2122","-0.1587721","0.4570496","3.1246333","0.053931504","1.8219223","0.006715402","","take sugar"
"15:01:45","2123","-0.1587721","0.4570496","3.1246333","0.04314521","1.4575379","0.0053723305","","take sugar"
"15:01:45","2124","-0.11918143","0.40136528","3.0130672","-0.010031313","1.0767775","0.035970397","","take sugar"
"15:01:45","2125","-0.11918143","0.40136528","3.0130672","-0.00802505","0.86142206","0.02877631","","take sugar"
"15:01:45","2126","-0.19990535","0.15851638","3.06847","-0.20069915","0.73345995","-0.041558087","","take sugar"
"15:01:45","2127","-0.19990535","0.15851638","3.06847","-0.16055933","0.58676815","-0.033246472","","take sugar"
"15:01:45","2128","-0.23368618","0.05592543","3.1323307","-0.21052021","0.52050304","-0.05362183","","take sugar"
"15:01:45","2129","-0.23368618","0.05592543","3.1323307","-0.16841616","0.41640258","-0.042897463","","take sugar"
"15:01:45","2130","-0.23415637","-0.046937175","-3.0728781","-0.21702302","-4.6310453","-0.034694135","","take sugar"
"15:01:45","2131","-0.23415637","-0.046937175","-3.0728781","-0.1736184","-3.7048361","-0.02775532","","take sugar"
"15:01:45","2132","-0.2106048","-0.101760924","-3.0349","-0.18275374","-2.9334865","-0.0033629984","","take sugar"
"15:01:45","2133","-0.2106048","-0.101760924","-3.0349","-0.14620298","-2.3467891","-0.0026903898","","take sugar"
"15:01:45","2134","-0.1932716","-0.11056118","-3.0040147","-0.1240026","-1.8527231","0.01171425","","take sugar"
"15:01:46","2135","-0.1932716","-0.11056118","-3.0040147","-0.09920208","-1.4821784","0.0093714","","take sugar"
"15:01:46","2136","-0.18493837","-0.053501617","-2.9892173","-0.033714015","-1.1739048","0.014163718","","take sugar"
"15:01:46","2137","-0.18493837","-0.053501617","-2.9892173","-0.026971212","-0.93912387","0.011330977","","take sugar"
"15:01:46","2138","-0.19590265","0.24170624","-2.950536","0.21458931","-0.7203541","2.9337406E-4","","take sugar"
"15:01:46","2139","-0.19590265","0.24170624","-2.950536","0.17167145","-0.5762832","2.3470819E-4","","take sugar"
"15:01:46","2140","-0.2379596","0.458945","-2.902232","0.3111282","-0.4223833","-0.033457786","","take sugar"
"15:01:46","2141","-0.2379596","0.458945","-2.902232","0.24890256","-0.3379066","-0.02676624","","take sugar"
"15:01:46","2142","-0.2904478","0.5921527","-2.8580945","0.30568823","-0.23501539","-0.06340356","","take sugar"
"15:01:46","2143","-0.2904478","0.5921527","-2.8580945","0.24455059","-0.18801236","-0.050722852","","take sugar"
"15:01:46","2144","-0.32639","0.63600266","-2.828808","0.2307204","-0.12698078","-0.06933203","","take sugar"
"15:01:46","2145","-0.32639","0.63600266","-2.828808","0.18457633","-0.10158467","-0.05546561","","take sugar"
"15:01:46","2146","-0.37356445","0.7540075","-2.8087323","0.24206495","-0.06520724","-0.082112044","","take sugar"
"15:01:46","2147","-0.37356445","0.7540075","-2.8087323","0.19365197","-0.052165747","-0.06568965","","take sugar"
"15:01:46","2148","-0.3741849","0.7551817","-2.8031805","0.15586096","-0.03729105","-0.053048074","","take sugar"
"15:01:46","2149","-0.3741849","0.7551817","-2.8031805","0.124688745","-0.02983284","-0.042438477","","take sugar"
"15:01:46","2150","-0.3776673","0.7682065","-2.7888892","0.11017078","-0.012433052","-0.036736697","","take sugar"
"15:01:46","2151","-0.3776673","0.7682065","-2.7888892","0.08813661","-0.009946346","-0.029389352","","take sugar"
"15:01:46","2152","-0.3742591","0.75869966","-2.7860029","0.06290388","-0.0056478977","-0.020784944","","take sugar"
"15:01:46","2153","-0.3742591","0.75869966","-2.7860029","0.05032313","-0.0045182705","-0.016627967","","take sugar"
"15:01:46","2154","-0.3665267","0.7557407","-2.7901905","0.03789133","-0.0069646835","-0.007116437","","take sugar"
"15:01:46","2155","-0.3665267","0.7557407","-2.7901905","0.030313075","-0.005571842","-0.0056931376","","take sugar"
"15:01:46","2156","-0.3657502","0.7591011","-2.7981973","0.026938736","-0.010862827","-0.0039333105","","take sugar"
"15:01:46","2157","-0.3657502","0.7591011","-2.7981973","0.021550953","-0.008690119","-0.0031466484","","take sugar"
"15:01:46","2158","-0.34450063","0.7469751","-2.8426886","0.007539928","-0.04254508","0.014482349","","take sugar"
"15:01:46","2159","-0.34450063","0.7469751","-2.8426886","0.0060319304","-0.03403592","0.011585861","","take sugar"
"15:01:46","2160","-0.3358586","0.77407783","-2.883762","0.026507735","-0.060087204","0.016182303","","take sugar"
"15:01:46","2161","-0.3358586","0.77407783","-2.883762","0.0212062","-0.048069715","0.012945861","","take sugar"
"15:01:46","2162","-0.34195873","0.8519936","-2.9983711","0.0792976","-0.13014317","0.005476594","","take sugar"
"15:01:46","2163","-0.34195873","0.8519936","-2.9983711","0.06343806","-0.10411453","0.004381269","","take sugar"
"15:01:47","2164","-0.40131012","0.98020774","-3.0741825","0.15332174","-0.14394069","-0.0439761","","take sugar"
"15:01:47","2165","-0.40131012","0.98020774","-3.0741825","0.12265742","-0.1151526","-0.035180897","","take sugar"
"15:01:47","2166","-0.4216415","1.0529221","3.131899","0.15629745","4.8727436","-0.04440981","","take sugar"
"15:01:47","2167","-0.4216415","1.0529221","3.131899","0.12503797","3.8981948","-0.035527855","","take sugar"
"15:01:47","2168","-0.38738927","1.1002868","3.0796793","0.13792211","3.0767798","-0.0010205209","","take sugar"
"15:01:47","2169","-0.38738927","1.1002868","3.0796793","0.110337675","2.4614239","-8.164346E-4","","take sugar"
"15:01:47","2170","-0.12380667","1.1628426","2.8506653","0.13831472","1.7859281","0.21021293","","take sugar"
"15:01:47","2171","-0.12380667","1.1628426","2.8506653","0.11065173","1.4287425","0.16817035","","take sugar"
"15:01:47","2172","0.16787976","1.1789494","2.6559575","0.10140681","0.9872277","0.3678854","","take sugar"
"15:01:47","2173","0.16787976","1.1789494","2.6559575","0.0811255","0.78978217","0.29430836","","take sugar"
"15:01:47","2174","0.31907776","1.1545372","2.5901196","0.045370698","0.57915545","0.35640508","","take sugar"
"15:01:47","2175","0.31907776","1.1545372","2.5901196","0.036296606","0.4633243","0.28512406","","take sugar"
"15:01:47","2176","0.3549174","1.134942","2.5805142","0.013361216","0.36297512","0.25677097","","take sugar"
"15:01:47","2177","0.3549174","1.134942","2.5805142","0.01068902","0.29038024","0.20541678","","take sugar"
"15:01:47","2178","0.33171016","1.0768392","2.6307197","-0.037931085","0.27246857","0.14576763","","take sugar"
"15:01:47","2179","0.33171016","1.0768392","2.6307197","-0.030344844","0.2179749","0.1166141","","take sugar"
"15:01:47","2180","0.28501567","1.0237764","2.6874993","-0.06672609","0.21980357","0.055935696","","take sugar"
"15:01:47","2181","0.28501567","1.0237764","2.6874993","-0.053380847","0.17584276","0.04474856","","take sugar"
"15:01:47","2182","0.20312352","0.961799","2.7551045","-0.09228659","0.19475842","-0.029714882","","take sugar"
"15:01:47","2183","0.20312352","0.961799","2.7551045","-0.07382929","0.15580678","-0.023771912","","take sugar"
"15:01:47","2184","0.17890862","0.93788916","2.76929","-0.07819134","0.13599372","-0.03838946","","take sugar"
"15:01:47","2185","0.17890862","0.93788916","2.76929","-0.06255311","0.10879493","-0.030711576","","take sugar"
"15:01:47","2186","0.17140459","0.90137637","2.7690697","-0.07925272","0.0868597","-0.030572489","","take sugar"
"15:01:47","2187","0.17140459","0.90137637","2.7690697","-0.063402176","0.06948781","-0.024457991","","take sugar"
"15:01:47","2188","0.17255127","0.8724457","2.759272","-0.07386631","0.047752142","-0.018649042","","take sugar"
"15:01:47","2189","0.17255127","0.8724457","2.759272","-0.059093058","0.03820181","-0.014919236","","take sugar"
"15:01:47","2190","0.1331865","0.8411274","2.781399","-0.072329104","0.048262835","-0.043427214","","take sugar"
"15:01:47","2191","0.1331865","0.8411274","2.781399","-0.057863295","0.03861022","-0.034741774","","take sugar"
"15:01:48","2192","0.11330031","0.83111906","2.793727","-0.054297328","0.040750504","-0.04370238","","take sugar"
"15:01:48","2193","0.11330031","0.83111906","2.793727","-0.0434379","0.032600403","-0.03496191","","take sugar"
"15:01:48","2194","0.118931614","0.81522846","2.7854762","-0.04746282","0.019479752","-0.023464479","","take sugar"
"15:01:48","2195","0.118931614","0.81522846","2.7854762","-0.037970304","0.015583754","-0.018771581","","take sugar"
"15:01:48","2196","0.19237316","0.8240313","2.7423255","-0.023333967","-0.02205348","0.043735966","","take sugar"
"15:01:48","2197","0.19237316","0.8240313","2.7423255","-0.018667161","-0.017642736","0.034988776","","take sugar"
"15:01:48","2198","0.27298465","0.83221155","2.706872","-0.008389533","-0.04247713","0.09248021","","take sugar"
"15:01:48","2199","0.27298465","0.83221155","2.706872","-0.006711662","-0.0339818","0.07398416","","take sugar"
"15:01:48","2200","0.3005758","0.8305016","2.6981058","-0.006737292","-0.034198284","0.081260234","","take sugar"
"15:01:48","2201","0.3005758","0.8305016","2.6981058","-0.005389869","-0.027358532","0.06500818","","take sugar"
"15:01:48","2202","0.30713966","0.8152714","2.7104285","-0.016496122","-0.012028694","0.057257652","","take sugar"
"15:01:48","2203","0.30713966","0.8152714","2.7104285","-0.013196945","-0.009623051","0.04580611","","take sugar"
"15:01:48","2204","0.30305633","0.8179491","2.7205293","-0.008415401","3.8218498E-4","0.033378214","","take sugar"
"15:01:48","2205","0.30305633","0.8179491","2.7205293","-0.0067323446","3.0589104E-4","0.026702553","","take sugar"
"15:01:48","2206","0.31239617","0.8192888","2.7154915","-0.0043141246","-0.0037853718","0.028833896","","take sugar"
"15:01:48","2207","0.31239617","0.8192888","2.7154915","-0.0034512877","-0.0030281544","0.023067117","","take sugar"
"15:01:48","2208","0.30938983","0.8087311","2.7196102","-0.011207223","8.723736E-4","0.01604864","","take sugar"
"15:01:48","2209","0.30938983","0.8087311","2.7196102","-0.00896579","6.978512E-4","0.01283893","","take sugar"
"15:01:48","2210","0.28548872","0.7866662","2.7312932","-0.02482456","0.009904623","-0.00884974","","take sugar"
"15:01:48","2211","0.28548872","0.7866662","2.7312932","-0.019859672","0.007923603","-0.00707978","","take sugar"
"15:01:48","2212","0.2229096","0.7692964","2.7612526","-0.029783547","0.030306578","-0.055727124","","take sugar"
"15:01:48","2213","0.2229096","0.7692964","2.7612526","-0.023826838","0.024245024","-0.04458168","","take sugar"
"15:01:48","2214","0.16402224","0.7609631","2.792998","-0.025728106","0.044792414","-0.082775235","","take sugar"
"15:01:48","2215","0.16402224","0.7609631","2.792998","-0.020582497","0.035834074","-0.066220194","","take sugar"
"15:01:48","2216","0.15883178","0.7636256","2.797896","-0.01433593","0.03258562","-0.057128534","","take sugar"
"15:01:48","2217","0.15883178","0.7636256","2.797896","-0.0114687085","0.026068449","-0.04570283","","take sugar"
"15:01:48","2218","0.16216098","0.758026","2.7977118","-0.013654649","0.020707369","-0.033898905","","take sugar"
"15:01:48","2219","0.16216098","0.758026","2.7977118","-0.010923743","0.0165658","-0.02711913","","take sugar"
"15:01:48","2220","0.16343132","0.7617801","2.7969558","-0.005735755","0.012647867","-0.020679042","","take sugar"
"15:01:49","2221","0.16343132","0.7617801","2.7969558","-0.004588604","0.010118246","-0.01654324","","take sugar"
"15:01:49","2222","0.16005407","0.77038074","2.8081179","0.003209591","0.017024279","-0.01593639","","take sugar"
"15:01:49","2223","0.16005407","0.77038074","2.8081179","0.002567649","0.013619423","-0.012749106","","take sugar"
"15:01:49","2224","0.16939537","0.779932","2.810309","0.009695172","0.012648344","-0.002726242","","take sugar"
"15:01:49","2225","0.16939537","0.779932","2.810309","0.007756114","0.010118723","-0.0021809936","","take sugar"
"15:01:49","2226","0.21323346","0.79204875","2.8050401","0.015898287","0.003880024","0.033325672","","take sugar"
"15:01:49","2227","0.21323346","0.79204875","2.8050401","0.012718618","0.0031039715","0.026660532","","take sugar"
"15:01:49","2228","0.28367776","0.8066969","2.7824163","0.021893382","-0.01561594","0.077683866","","take sugar"
"15:01:49","2229","0.28367776","0.8066969","2.7824163","0.017514706","-0.012492895","0.062147096","","take sugar"
"15:01:49","2230","0.3801964","0.83487314","2.7320242","0.036552787","-0.05030799","0.12693259","","take sugar"
"15:01:49","2231","0.3801964","0.83487314","2.7320242","0.029242218","-0.040246487","0.10154608","","take sugar"
"15:01:49","2232","0.42318872","0.8537348","2.7043576","0.038483083","-0.05433035","0.115630716","","take sugar"
"15:01:49","2233","0.42318872","0.8537348","2.7043576","0.030786455","-0.043464184","0.09250456","","take sugar"
"15:01:49","2234","0.44420862","0.87288404","2.6931946","0.039948523","-0.04370165","0.0908196","","take sugar"
"15:01:49","2235","0.44420862","0.87288404","2.6931946","0.03195882","-0.034961224","0.07265568","","take sugar"
"15:01:49","2236","0.4453547","0.87416786","2.6882834","0.026594102","-0.03189802","0.05904138","","take sugar"
"15:01:49","2237","0.4453547","0.87416786","2.6882834","0.021275222","-0.025518417","0.047233105","","take sugar"
"15:01:49","2238","0.43050316","0.85884506","2.682241","0.0047619343","-0.025248766","0.025905252","","take sugar"
"15:01:49","2239","0.43050316","0.85884506","2.682241","0.0038095117","-0.02019906","0.020724177","","take sugar"
"15:01:49","2240","0.43209422","0.8573207","2.6732802","0.0018281341","-0.023327827","0.017852187","","take sugar"
"15:01:49","2241","0.43209422","0.8573207","2.6732802","0.0014625192","-0.018662214","0.01428175","","take sugar"
"15:01:49","2242","0.44686043","0.86254126","2.659623","0.0053464174","-0.025855541","0.02323836","","take sugar"
"15:01:49","2243","0.44686043","0.86254126","2.659623","0.00427711","-0.02068448","0.018590689","","take sugar"
"15:01:49","2244","0.4428916","0.87267303","2.6601818","0.011527061","-0.016100407","0.011697471","","take sugar"
"15:01:49","2245","0.4428916","0.87267303","2.6601818","0.009221613","-0.012880325","0.009357989","","take sugar"
"15:01:49","2246","0.40593728","0.9241268","2.7011826","0.048540294","0.022496462","-0.022077054","","take sugar"
"15:01:49","2247","0.40593728","0.9241268","2.7011826","0.038832247","0.017997265","-0.01766166","","take sugar"
"15:01:49","2248","0.37448052","0.9670636","2.738248","0.0654152","0.044050217","-0.03929475","","take sugar"
"15:01:50","2249","0.37448052","0.9670636","2.738248","0.052332163","0.035240173","-0.031435788","","take sugar"
"15:01:50","2250","0.2538086","1.037606","2.877629","0.09829962","0.13969684","-0.12168619","","take sugar"
"15:01:50","2251","0.2538086","1.037606","2.877629","0.078639686","0.11175752","-0.09734896","","take sugar"
"15:01:50","2252","0.098122455","1.0497696","3.032479","0.072642684","0.21328592","-0.2024281","","take sugar"
"15:01:50","2253","0.098122455","1.0497696","3.032479","0.05811417","0.17062855","-0.16194248","","take sugar"
"15:01:50","2254","0.064464614","1.0598559","3.0602846","0.054560304","0.1587472","-0.15648025","","take sugar"
"15:01:50","2255","0.064464614","1.0598559","3.0602846","0.043648243","0.12699771","-0.1251842","","take sugar"
"15:01:50","2256","0.14228022","1.0732875","2.991787","0.045663834","0.0467999","-0.037894875","","take sugar"
"15:01:50","2257","0.14228022","1.0732875","2.991787","0.03653109","0.037439823","-0.030315906","","take sugar"
"15:01:50","2258","0.31527928","1.0161033","2.8257422","-0.016522527","-0.102883816","0.11414653","","take sugar"
"15:01:50","2259","0.31527928","1.0161033","2.8257422","-0.013218045","-0.0823071","0.09131724","","take sugar"
"15:01:50","2260","0.31754595","0.9828772","2.7974849","-0.03715533","-0.088451624","0.07486713","","take sugar"
"15:01:50","2261","0.31754595","0.9828772","2.7974849","-0.0297243","-0.070761204","0.059893698","","take sugar"
"15:01:50","2262","0.21127991","0.92720795","2.8361182","-0.06831479","-0.025702238","-0.03709787","","take sugar"
"15:01:50","2263","0.21127991","0.92720795","2.8361182","-0.054651856","-0.020561695","-0.0296783","","take sugar"
"15:01:50","2264","0.18983574","0.9773163","2.8385348","-0.0036347508","-0.014515877","-0.04089798","","take sugar"
"15:01:50","2265","0.18983574","0.9773163","2.8385348","-0.0029078126","-0.011612892","-0.03271839","","take sugar"
"15:01:50","2266","0.114324935","1.0876902","2.9251378","0.085972905","0.059992075","-0.08658335","","take sugar"
"15:01:50","2267","0.114324935","1.0876902","2.9251378","0.06877828","0.04799366","-0.069266684","","take sugar"
"15:01:50","2268","-0.00639837","1.0383159","3.0255291","0.015523195","0.118707895","-0.151992","","take sugar"
"15:01:50","2269","-0.00639837","1.0383159","3.0255291","0.012418628","0.09496617","-0.1215936","","take sugar"
"15:01:50","2270","-0.17994173","0.8188946","2.9634795","-0.16560209","0.026333094","-0.23610957","","take sugar"
"15:01:50","2271","-0.17994173","0.8188946","2.9634795","-0.13248163","0.021066427","-0.18888766","","take sugar"
"15:01:50","2272","-0.24337988","0.72479004","2.8851285","-0.18126899","-0.045827627","-0.20186065","","take sugar"
"15:01:50","2273","-0.24337988","0.72479004","2.8851285","-0.14501524","-0.0366621","-0.16148852","","take sugar"
"15:01:50","2274","-0.24095261","0.7430285","2.7596092","-0.101421416","-0.12974524","-0.127249","","take sugar"
"15:01:50","2275","-0.24095261","0.7430285","2.7596092","-0.08113712","-0.10379624","-0.101799205","","take sugar"
"15:01:50","2276","-0.066044085","0.97621447","2.669377","0.12163907","-0.1552229","0.058487453","","take sugar"
"15:01:50","2277","-0.066044085","0.97621447","2.669377","0.09731126","-0.12417841","0.04678996","","take sugar"
"15:01:51","2278","-0.048686784","1.1971833","2.729407","0.25462407","-0.051318884","0.051317807","","take sugar"
"15:01:51","2279","-0.048686784","1.1971833","2.729407","0.20369929","-0.041054964","0.041054245","","take sugar"
"15:01:51","2280","-0.24156322","1.1672765","2.9027705","0.13903403","0.10584688","-0.12145775","","take sugar"
"15:01:51","2281","-0.24156322","1.1672765","2.9027705","0.111227274","0.08467746","-0.097166196","","take sugar"
"15:01:51","2282","-0.6763495","1.1180898","-2.9952314","0.04963243","-4.6506596","-0.42556202","","take sugar"
"15:01:51","2283","-0.6763495","1.1180898","-2.9952314","0.03970599","-3.7205276","-0.34044963","","take sugar"
"15:01:51","2284","-1.0584599","1.1720881","-2.6421142","0.07496345","-2.6939285","-0.578048","","take sugar"
"15:01:51","2285","-1.0584599","1.1720881","-2.6421142","0.059970737","-2.1551428","-0.4624384","","take sugar"
"15:01:51","2286","-1.4470605","1.3074265","-2.2883704","0.15624726","-1.4411192","-0.6808312","","take sugar"
"15:01:51","2287","-1.4470605","1.3074265","-2.2883704","0.124997854","-1.1528955","-0.544665","","take sugar"
"15:01:51","2288","-1.5803969","1.3113756","-2.1586778","0.10315764","-0.81856227","-0.5424012","","take sugar"
"15:01:51","2289","-1.5803969","1.3113756","-2.1586778","0.08252621","-0.6548499","-0.43392098","","take sugar"
"15:01:51","2290","-1.7479177","1.3008643","-1.9658508","0.057611942","-0.3696183","-0.4811535","","take sugar"
"15:01:51","2291","-1.7479177","1.3008643","-1.9658508","0.04608953","-0.2956947","-0.38492274","","take sugar"
"15:01:51","2292","-1.6239749","1.2530859","-2.0640957","-0.0013511181","-0.3151517","-0.20878398","","take sugar"
"15:01:51","2293","-1.6239749","1.2530859","-2.0640957","-0.0010808706","-0.25212133","-0.16702712","","take sugar"
"15:01:51","2294","-1.3986713","1.2005388","-2.2698321","-0.04290247","-0.36628616","0.046621203","","take sugar"
"15:01:51","2295","-1.3986713","1.2005388","-2.2698321","-0.034322023","-0.29302895","0.03729701","","take sugar"
"15:01:51","2296","-1.2398614","1.1592706","-2.4188492","-0.06047213","-0.35363674","0.1568855","","take sugar"
"15:01:51","2297","-1.2398614","1.1592706","-2.4188492","-0.048377752","-0.2829094","0.12550843","","take sugar"
"15:01:51","2298","-0.96459365","1.0714723","-2.6946008","-0.10894096","-0.44692874","0.320621","","take sugar"
"15:01:51","2299","-0.96459365","1.0714723","-2.6946008","-0.08715284","-0.357543","0.2564969","","take sugar"
"15:01:51","2300","-0.9230963","1.1222998","-2.7713463","-0.029060245","-0.3474307","0.23839533","","take sugar"
"15:01:51","2301","-0.9230963","1.1222998","-2.7713463","-0.023248196","-0.27794456","0.19071627","","take sugar"
"15:01:51","2302","-0.7783175","1.2567647","-2.9361382","0.088973284","-0.35418916","0.26839608","","take sugar"
"15:01:51","2303","-0.7783175","1.2567647","-2.9361382","0.071178675","-0.28335142","0.21471685","","take sugar"
"15:01:51","2304","-0.7140365","1.3157902","-2.9701958","0.10416341","-0.25392723","0.2231983","","take sugar"
"15:01:51","2305","-0.7140365","1.3157902","-2.9701958","0.08333075","-0.20314169","0.17855865","","take sugar"
"15:01:52","2306","-0.3773318","1.3400981","3.0765548","0.08611095","4.674887","0.4122107","","take sugar"
"15:01:52","2307","-0.3773318","1.3400981","3.0765548","0.068888664","3.7399096","0.32976854","","take sugar"
"15:01:52","2308","0.0539082","1.3554809","2.7658954","0.067417145","2.7434003","0.60880685","","take sugar"
"15:01:52","2309","0.0539082","1.3554809","2.7658954","0.05393362","2.1947203","0.48704547","","take sugar"
"15:01:52","2310","0.0820523","1.4478441","2.792126","0.117037535","1.7767608","0.41215163","","take sugar"
"15:01:52","2311","0.0820523","1.4478441","2.792126","0.093630075","1.4214087","0.32972133","","take sugar"
"15:01:52","2312","1.1094241","1.5279702","1.7759126","0.13900483","0.32415628","1.0856745","","take sugar"
"15:01:52","2313","1.1094241","1.5279702","1.7759126","0.11120379","0.25932503","0.86853963","","take sugar"
"15:01:52","2314","2.4901614","1.4397358","0.39535823","0.018375397","-0.8969835","1.7994215","","take sugar"
"15:01:52","2315","2.4901614","1.4397358","0.39535823","0.014700294","-0.7175869","1.4395373","","take sugar"
"15:01:52","2316","2.6800776","1.4510964","0.17359625","0.020848751","-0.751479","1.3035628","","take sugar"
"15:01:52","2317","2.6800776","1.4510964","0.17359625","0.01667893","-0.60118324","1.0428503","","take sugar"
"15:01:52","2318","2.9429648","1.3909881","-0.11600787","-0.034743547","-0.7126299","1.04459","","take sugar"
"15:01:52","2319","2.9429648","1.3909881","-0.11600787","-0.027794838","-0.57010394","0.8356719","","take sugar"
"15:01:52","2320","3.1057072","1.3819091","-0.29615557","-0.029499054","-0.6002013","0.79873157","","take sugar"
