"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:01:53","2335","-0.0466882","-0.022443354","-0.23132992"
"15:01:53","2336","-0.04417789","-0.02774936","-0.1731596"
"15:01:53","2337","-0.035342336","-0.022199512","-0.13852763"
"15:01:53","2338","-0.056601286","0.037145495","-0.1625731"
"15:01:53","2339","-0.045281053","0.029716372","-0.13005853"
"15:01:53","2340","-0.044253707","-0.017840862","-0.06428194"
"15:01:53","2341","-0.035402894","-0.01427269","-0.051425457"
"15:01:53","2342","-0.02611196","-0.042952836","-0.016471148"
"15:01:53","2343","-0.02088964","-0.034362257","-0.01317668"
"15:01:53","2344","-0.010364056","-0.051128626","0.008892775"
"15:01:53","2345","-0.0082912445","-0.040902853","0.007114172"
"15:01:53","2346","0.0069841146","-0.08532566","0.050550222"
"15:01:53","2347","0.0055873394","-0.06826055","0.04044032"
"15:01:53","2348","0.043782234","-0.16578627","0.13533425"
"15:01:53","2349","0.035025835","-0.13262904","0.10826731"
"15:01:53","2350","0.065047264","-0.23706132","0.21039724"
"15:01:53","2351","0.052037835","-0.1896491","0.1683178"
"15:01:53","2352","0.042309523","-0.12502122","0.11003184"
"15:01:53","2353","0.03384757","-0.10001695","0.08802533"
"15:01:53","2354","0.00848186","0.04034847","-0.036756992"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
