"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:02:06","2706","0.14613712","-1.3522271","-0.58090425"
"15:02:06","2707","0.11690974","-1.0817817","-0.4647234"
"15:02:06","2708","0.043807626","-1.0109873","-0.22905645"
"15:02:06","2709","0.0350461","-0.80878973","-0.18324515"
"15:02:06","2710","0.016492248","-0.6981697","-0.10056433"
"15:02:06","2711","0.013193727","-0.5585358","-0.08045146"
"15:02:06","2712","-0.05373037","-0.53462124","0.01800251"
"15:02:06","2713","-0.042984247","-0.42769694","0.014402002"
"15:02:06","2714","-0.023311853","-0.38066006","0.050009906"
"15:02:06","2715","-0.018649459","-0.304528","0.04000792"
"15:02:06","2716","-0.012826204","-0.26406097","0.055077985"
"15:02:06","2717","-0.01026094","-0.21124887","0.04406239"
"15:02:06","2718","-0.01937294","-0.21673083","0.09078066"
"15:02:06","2719","-0.0154984","-0.17338467","0.072624534"
"15:02:06","2720","-0.04391849","-0.21077037","0.10905554"
"15:02:06","2721","-0.035134792","-0.1686163","0.08724443"
"15:02:06","2722","-0.07488263","-0.18797326","0.04919345"
"15:02:06","2723","-0.059906125","-0.15037847","0.03935475"
"15:02:06","2724","-0.05988753","-0.20679975","0.05541407"
"15:02:06","2725","-0.047909975","-0.1654396","0.044331256"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
